"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"22",4624,"Where's the book? Can you find it?","eng","left",28,992,974,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book2.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car2.png","974_992"
"23",4626,"Where's the book? Can you find it?","eng","left",28,993,975,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book3.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car3.png","975_993"
"24",4627,"Where's the book? Can you find it?","eng","left",28,991,973,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book1.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car1.png","973_991"
"25",5050,NA,"eng","right",32,1209,1200,NA,1,"bacon_gendercues","pajamas","stimulus_data/bacon_gendercues/raw_data/images/pajamas_male.png","shoe","stimulus_data/bacon_gendercues/raw_data/images/shoe_female.png","1200_1209"
"26",5051,NA,"eng","left",32,1206,1201,NA,1,"bacon_gendercues","toothbrush","stimulus_data/bacon_gendercues/raw_data/images/toothbrush_male.png","cup","stimulus_data/bacon_gendercues/raw_data/images/cup_female.png","1201_1206"
"27",5052,NA,"eng","left",32,1208,1202,NA,1,"bacon_gendercues","coat","stimulus_data/bacon_gendercues/raw_data/images/coat_female.png","bowl","stimulus_data/bacon_gendercues/raw_data/images/bowl_male.png","1202_1208"
"28",5053,NA,"eng","right",32,1205,1203,NA,1,"bacon_gendercues","bib","stimulus_data/bacon_gendercues/raw_data/images/bib_male.png","sock","stimulus_data/bacon_gendercues/raw_data/images/sock_female.png","1203_1205"
"29",5054,NA,"eng","left",32,1207,1204,NA,1,"bacon_gendercues","shirt","stimulus_data/bacon_gendercues/raw_data/images/shirt_female.png","hat","stimulus_data/bacon_gendercues/raw_data/images/hat_male.png","1204_1207"
"30",341,"shoe! Where's the shoe?","eng","left",3,83,77,NA,0,"baumgartner_2014","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","77_83"
"31",342,"lif! Where's the lif?","eng","left",3,79,78,NA,0,"baumgartner_2014","lif","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png","neem","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png","78_79"
"32",344,"dog! Can you find the dog?","eng","right",3,82,80,NA,0,"baumgartner_2014","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","80_82"
"33",346,"baby! Can you find the baby?","eng","right",3,80,81,NA,0,"baumgartner_2014","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","80_81"
"34",349,"kitty! Can you find the kitty?","eng","right",3,81,83,NA,0,"baumgartner_2014","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","81_83"
"35",350,"neem! Can you find the neem?","eng","left",3,86,84,NA,0,"baumgartner_2014","neem","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png","lif","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png","84_86"
"36",351,"ball! Where's the ball?","eng","left",3,80,85,NA,0,"baumgartner_2014","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","80_85"
"37",355,"car! Can you find the car?","eng","right",3,77,82,NA,0,"baumgartner_2014","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","77_82"
"38",357,"ball! Can you find the ball?","eng","right",3,82,85,NA,0,"baumgartner_2014","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","82_85"
"39",358,"shoe! Where's the shoe?","eng","left",3,81,77,NA,0,"baumgartner_2014","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","77_81"
"40",360,"dog! Can you find the dog?","eng","right",3,77,80,NA,0,"baumgartner_2014","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","77_80"
"41",376,"kitty! Can you find the kitty?","eng","left",3,85,83,NA,0,"baumgartner_2014","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","83_85"
"42",381,"ball! Where's the ball?","eng","right",3,77,85,NA,0,"baumgartner_2014","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","77_85"
"43",389,"kitty! Where's the kitty?","eng","right",3,80,83,NA,0,"baumgartner_2014","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","80_83"
"44",397,"baby! Can you find the baby?","eng","left",3,82,81,NA,0,"baumgartner_2014","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","81_82"
"45",6582,"Look! Find the dog!","eng","left",41,1746,1751,NA,1,"byers-heinlein_2017","dog","stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png","book","stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png","1746_1751"
"46",6583,"Look! Find the cookie!","eng","left",41,1754,1749,NA,1,"byers-heinlein_2017","cookie","stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png","foot","stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png","1749_1754"
"47",6584,"Look! Find the pied!","multiple","left",41,1748,1755,NA,0,"byers-heinlein_2017","foot","stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png","cookie","stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png","1748_1755"
"48",6586,"Look! Find the porte!","multiple","left",41,1756,1753,NA,0,"byers-heinlein_2017","door","stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png","mouth","stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png","1753_1756"
"49",6588,"Look! Find the mouth!","eng","left",41,1752,1757,NA,1,"byers-heinlein_2017","mouth","stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png","door","stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png","1752_1757"
"50",6589,"Look! Find the chien!","multiple","right",41,1747,1750,NA,0,"byers-heinlein_2017","dog","stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png","book","stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png","1747_1750"
"51",1584,"ila wil, wa, a!","zxx","left",8,292,318,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","tortilla","stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png","bucket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png","292_318"
"52",1585,"ila wil, si', .. .","zxx","right",8,293,312,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","firewood","stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png","cup","stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png","293_312"
"53",1586,"ila wil, k'ajk', ya xba jletik!","zxx","left",8,294,300,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","fire","stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png","bowl","stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png","294_300"
"54",1587,"ila wil, ja', a!","zxx","right",8,295,299,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","water","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png","bean","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png","295_299"
"55",1588,"ila wil, mes, a!","zxx","left",8,296,304,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","broom","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png","purse","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png","296_304"
"56",1589,"ila wil, chenek', ya xba jletik!","zxx","right",8,297,295,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bean","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png","chile","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png","295_297"
"57",1590,"ila wil, chojak', a!","zxx","left",8,298,296,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","purse","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png","corn","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png","296_298"
"58",1591,"ila wil, t'inel, .. .","zxx","right",8,299,313,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","doorway","stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png","water","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png","299_313"
"59",1592,"ila wil, moch, .. .","zxx","left",8,300,306,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","basket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png","fire","stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png","300_306"
"60",1593,"ila wil, machit, ya xba jletik!","zxx","right",8,301,303,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","machete","stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png","car","stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png","301_303"
"61",1594,"ila wil, tomut, ya xba jletik!","zxx","left",8,302,315,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","egg","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png","banana","stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png","302_315"
"62",1595,"ila wil, mexa, .. .","zxx","right",8,303,305,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","table","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png","machete","stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png","303_305"
"63",1596,"ila wil, pelota, a!","zxx","left",8,304,311,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","ball","stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png","broom","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png","304_311"
"64",1597,"ila wil, waybal, ya xba jletik!","zxx","right",8,305,319,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bed","stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png","table","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png","305_319"
"65",1598,"ila wil, lo'bal, a!","zxx","left",8,306,302,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","banana","stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png","basket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png","302_306"
"66",1599,"ila wil, tz'i, ya xba jletik!","zxx","left",8,307,316,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","dog","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png","chicken","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png","307_316"
"67",1600,"ila wil, xila, .. .","zxx","right",8,308,321,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","chair","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png","house","stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png","308_321"
"68",1601,"ila wil, te, .. .","zxx","left",8,309,314,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","tree","stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png","flower","stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png","309_314"
"69",1602,"ila wil, na, ya xba jletik!","zxx","right",8,310,308,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","house","stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png","pot","stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png","308_310"
"70",1603,"ila wil, balti, .. .","zxx","left",8,311,292,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bucket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png","ball","stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png","292_311"
"71",1604,"ila wil, p'in, a!","zxx","right",8,312,310,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","pot","stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png","firewood","stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png","310_312"
"72",1605,"ila wil, ich, .. .","zxx","right",8,313,297,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","chile","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png","doorway","stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png","297_313"
"73",1606,"ila wil, ixim, a!","zxx","left",8,314,298,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","corn","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png","tree","stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png","298_314"
"74",1607,"ila wil, nichim, a!","zxx","left",8,315,309,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","flower","stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png","egg","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png","309_315"
"75",1608,"ila wil, xawin, ya xba jletik!","zxx","left",8,316,320,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","cat","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png","dog","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png","316_320"
"76",1609,"ila wil, mut, ya xba jletik!","zxx","right",8,317,307,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","chicken","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png","skirt","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png","307_317"
"77",1610,"ila wil, bojch, a!","zxx","left",8,318,294,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bowl","stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png","tortilla","stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png","294_318"
"78",1611,"ila wil, baso, ya xba jletik!","zxx","right",8,319,293,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","cup","stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png","bed","stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png","293_319"
"79",1612,"ila wil, tzek', a!","zxx","right",8,320,317,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","skirt","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png","cat","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png","317_320"
"80",1613,"ila wil, karo, .. .","zxx","right",8,321,301,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","car","stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png","chair","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png","301_321"
"81",2227,"Where's the baby? Can you see it?","eng","left",14,440,418,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_18_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_18_left.jpg","418_440"
"82",2228,"Where's the car? Can you find it?","eng","right",14,441,419,NA,1,"fernald_marchman_2012","car","stimulus_data/fernald_marchman_2012/raw_data/images/car1_18_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book1_18_left.jpg","419_441"
"83",2229,"Look at the ball. Do you like it?","eng","left",14,442,420,NA,1,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball1_18_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe1_18_left.jpg","420_442"
"84",2230,"Where's the doggy? Can you see it?","eng","right",14,443,421,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_18_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_18_left.jpg","421_443"
"85",2231,"Look at the shoe. Do you like it?","eng","right",14,435,422,NA,1,"fernald_marchman_2012","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe2_18_left.jpg","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball2_18_left.jpg","422_435"
"86",2232,"See the birdie? Can you find it?","eng","right",14,439,423,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_18_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_18_left.jpg","423_439"
"87",2233,"Where's the book? Can you find it?","eng","left",14,444,424,NA,1,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book2_18_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car2_18_left.jpg","424_444"
"88",2234,"See the kitty? Can you find it?","eng","left",14,434,425,NA,1,"fernald_marchman_2012","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_18_left.jpg","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_18_left.jpg","425_434"
"89",2235,"Where's the book? Can you find it?","eng","right",14,436,426,NA,1,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book3_18_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car3_18_left.jpg","426_436"
"90",2236,"See the kitty? Can you find it?","eng","right",14,445,427,NA,1,"fernald_marchman_2012","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_18_left.jpg","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_18_left.jpg","427_445"
"91",2237,"Where's the doggy? Can you see it?","eng","left",14,438,428,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_18_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby3_18_left.jpg","428_438"
"92",2238,"Look at the ball. Do you like it?","eng","right",14,437,429,NA,1,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball3_18_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe3_18_left.jpg","429_437"
"93",2239,"See the birdie? Can you find it?","eng","left",14,446,430,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy4_18_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty4_18_left.jpg","430_446"
"94",2240,"Where's the baby? Can you see it?","eng","right",14,447,431,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby4_18_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_18_left.jpg","431_447"
"95",2241,"Where's the car? Can you find it?","eng","left",14,448,432,NA,1,"fernald_marchman_2012","car","stimulus_data/fernald_marchman_2012/raw_data/images/car4_18_left.jpg","book","stimulus_data/fernald_marchman_2012/raw_data/images/book4_18_left.jpg","432_448"
"96",2242,"Look at the shoe. Do you like it?","eng","left",14,449,433,NA,1,"fernald_marchman_2012","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe4_18_left.jpg","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball4_18_left.jpg","433_449"
"97",2275,"Where's the doggy? Can you see it?","eng","left",14,461,450,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_24_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_24_left.jpg","450_461"
"98",2276,"Show me the juice. Do you like it?","eng","right",14,466,451,NA,1,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice1_24_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car2_24_left.jpg","451_466"
"99",2277,"Where's  the birdie? Can you find it?","eng","left",14,456,452,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_24_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_24_left.jpg","452_456"
"100",2278,"Which is the red ball?  Check that out!","eng","right",14,459,453,NA,0,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ballred_30_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoeblue_30_left.jpg","453_459"
