"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","unique_pair","text1_description","image1","text1","text2_description","image2","text2"
"11",4553,"See the birdie? Can you find it?","eng","left",28,1036,961,NA,1,"adams_marchman_2018","961_1036","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy3.png","birdy","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty3.png","kitty"
"12",4554,"See the birdie? Can you find it?","eng","left",28,1035,960,NA,1,"adams_marchman_2018","960_1035","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy1.png","birdy","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty1.png","kitty"
"13",4559,"See the kitty? Can you find it?","eng","right",28,961,1036,NA,1,"adams_marchman_2018","961_1036","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty3.png","kitty","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy3.png","birdy"
"14",4560,"See the kitty? Can you find it?","eng","right",28,960,1035,NA,1,"adams_marchman_2018","960_1035","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty1.png","kitty","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy1.png","birdy"
"15",4561,"See the kitty? Can you find it?","eng","right",28,962,1037,NA,1,"adams_marchman_2018","962_1037","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty4.png","kitty","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy4.png","birdy"
"16",4567,"See the kitty? Can you find it?","eng","left",28,965,1034,NA,1,"adams_marchman_2018","965_1034","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty3.png","kitty","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy3.png","birdy"
"17",4568,"See the kitty? Can you find it?","eng","left",28,964,1033,NA,1,"adams_marchman_2018","964_1033","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty2.png","kitty","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy2.png","birdy"
"18",4570,"See the kitty? Can you find it?","eng","left",28,963,1032,NA,1,"adams_marchman_2018","963_1032","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty1.png","kitty","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy1.png","birdy"
"19",4576,"See the shoe? Do you like it?","eng","right",28,946,1068,NA,1,"adams_marchman_2018","946_1068","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe3.png","shoe","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball3.png","ball"
"20",4577,"See the shoe? Do you like it?","eng","right",28,945,1067,NA,1,"adams_marchman_2018","945_1067","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe2.png","shoe","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball2.png","ball"
"21",4579,"See the shoe? Do you like it?","eng","right",28,944,1066,NA,1,"adams_marchman_2018","944_1066","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe1.png","shoe","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball1.png","ball"
"22",4584,"See the shoe? Do you like it?","eng","left",28,949,1065,NA,1,"adams_marchman_2018","949_1065","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe4.png","shoe","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball4.png","ball"
"23",4586,"See the shoe? Do you like it?","eng","left",28,948,1064,NA,1,"adams_marchman_2018","948_1064","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe3.png","shoe","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball3.png","ball"
"24",4587,"See the shoe? Do you like it?","eng","left",28,947,1063,NA,1,"adams_marchman_2018","947_1063","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe1.png","shoe","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball1.png","ball"
"25",4592,"Where's the baby? Can you see it?","eng","right",28,1006,937,NA,1,"adams_marchman_2018","937_1006","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby4.png","baby","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie4.png","doggy"
"26",4594,"Where's the baby? Can you see it?","eng","right",28,1005,936,NA,1,"adams_marchman_2018","936_1005","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby3.png","baby","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie3.png","doggy"
"27",4595,"Where's the baby? Can you see it?","eng","right",28,1004,935,NA,1,"adams_marchman_2018","935_1004","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby1.png","baby","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie1.png","doggy"
"28",4602,"Where's the baby? Can you see it?","eng","left",28,1007,932,NA,1,"adams_marchman_2018","932_1007","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby1.png","baby","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie1.png","doggy"
"29",4603,"Where's the baby? Can you see it?","eng","left",28,1009,934,NA,1,"adams_marchman_2018","934_1009","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby3.png","baby","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie3.png","doggy"
"30",4604,"Where's the baby? Can you see it?","eng","left",28,1008,933,NA,1,"adams_marchman_2018","933_1008","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby2.png","baby","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie2.png","doggy"
"31",4614,"Where's the book? Can you find it?","eng","right",28,989,977,NA,1,"adams_marchman_2018","977_989","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book3.png","book","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car3.png","car"
"32",4615,"Where's the book? Can you find it?","eng","right",28,988,976,NA,1,"adams_marchman_2018","976_988","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book1.png","book","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car1.png","car"
"33",4616,"Where's the book? Can you find it?","eng","right",28,990,978,NA,1,"adams_marchman_2018","978_990","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book4.png","book","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car4.png","car"
"34",4624,"Where's the book? Can you find it?","eng","left",28,992,974,NA,1,"adams_marchman_2018","974_992","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book2.png","book","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car2.png","car"
"35",4626,"Where's the book? Can you find it?","eng","left",28,993,975,NA,1,"adams_marchman_2018","975_993","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book3.png","book","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car3.png","car"
"36",4627,"Where's the book? Can you find it?","eng","left",28,991,973,NA,1,"adams_marchman_2018","973_991","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book1.png","book","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car1.png","car"
"37",4631,"Where's the car? Can you find it?","eng","right",28,975,993,NA,1,"adams_marchman_2018","975_993","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car3.png","car","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book3.png","book"
"38",4632,"Where's the car? Can you find it?","eng","right",28,973,991,NA,1,"adams_marchman_2018","973_991","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car1.png","car","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book1.png","book"
"39",4633,"Where's the car? Can you find it?","eng","right",28,974,992,NA,1,"adams_marchman_2018","974_992","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car2.png","car","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book2.png","book"
"40",4640,"Where's the car? Can you find it?","eng","left",28,978,990,NA,1,"adams_marchman_2018","978_990","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car4.png","car","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book4.png","book"
"41",4642,"Where's the car? Can you find it?","eng","left",28,977,989,NA,1,"adams_marchman_2018","977_989","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car3.png","car","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book3.png","book"
"42",4643,"Where's the car? Can you find it?","eng","left",28,976,988,NA,1,"adams_marchman_2018","976_988","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car1.png","car","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book1.png","book"
"43",4648,"Where's the doggy? Can you see it?","eng","right",28,933,1008,NA,1,"adams_marchman_2018","933_1008","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie2.png","doggy","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby2.png","baby"
"44",4650,"Where's the doggy? Can you see it?","eng","right",28,932,1007,NA,1,"adams_marchman_2018","932_1007","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie1.png","doggy","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby1.png","baby"
"45",4651,"Where's the doggy? Can you see it?","eng","right",28,934,1009,NA,1,"adams_marchman_2018","934_1009","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie3.png","doggy","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby3.png","baby"
"46",4658,"Where's the doggy? Can you see it?","eng","left",28,936,1005,NA,1,"adams_marchman_2018","936_1005","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie3.png","doggy","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby3.png","baby"
"47",4659,"Where's the doggy? Can you see it?","eng","left",28,935,1004,NA,1,"adams_marchman_2018","935_1004","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie1.png","doggy","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby1.png","baby"
"48",4660,"Where's the doggy? Can you see it?","eng","left",28,937,1006,NA,1,"adams_marchman_2018","937_1006","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie4.png","doggy","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby4.png","baby"
"49",5050,NA,"eng","right",32,1209,1200,NA,1,"bacon_gendercues","1200_1209","pajamas","stimulus_data/bacon_gendercues/raw_data/images/pajamas_male.png","pajamas","shoe","stimulus_data/bacon_gendercues/raw_data/images/shoe_female.png","shoe"
"50",5051,NA,"eng","left",32,1206,1201,NA,1,"bacon_gendercues","1201_1206","toothbrush","stimulus_data/bacon_gendercues/raw_data/images/toothbrush_male.png","toothbrush","cup","stimulus_data/bacon_gendercues/raw_data/images/cup_female.png","cup"
"51",5052,NA,"eng","left",32,1208,1202,NA,1,"bacon_gendercues","1202_1208","coat","stimulus_data/bacon_gendercues/raw_data/images/coat_female.png","coat","bowl","stimulus_data/bacon_gendercues/raw_data/images/bowl_male.png","bowl"
"52",5053,NA,"eng","right",32,1205,1203,NA,1,"bacon_gendercues","1203_1205","bib","stimulus_data/bacon_gendercues/raw_data/images/bib_male.png","bib","sock","stimulus_data/bacon_gendercues/raw_data/images/sock_female.png","sock"
"53",5054,NA,"eng","left",32,1207,1204,NA,1,"bacon_gendercues","1204_1207","shirt","stimulus_data/bacon_gendercues/raw_data/images/shirt_female.png","shirt","hat","stimulus_data/bacon_gendercues/raw_data/images/hat_male.png","hat"
"54",5055,NA,"eng","right",32,1203,1205,NA,1,"bacon_gendercues","1203_1205","sock","stimulus_data/bacon_gendercues/raw_data/images/sock_female.png","sock","bib","stimulus_data/bacon_gendercues/raw_data/images/bib_male.png","bib"
"55",5056,NA,"eng","left",32,1201,1206,NA,1,"bacon_gendercues","1201_1206","cup","stimulus_data/bacon_gendercues/raw_data/images/cup_female.png","cup","toothbrush","stimulus_data/bacon_gendercues/raw_data/images/toothbrush_male.png","toothbrush"
"56",5057,NA,"eng","right",32,1204,1207,NA,1,"bacon_gendercues","1204_1207","hat","stimulus_data/bacon_gendercues/raw_data/images/hat_male.png","hat","shirt","stimulus_data/bacon_gendercues/raw_data/images/shirt_female.png","shirt"
"57",5058,NA,"eng","left",32,1202,1208,NA,1,"bacon_gendercues","1202_1208","bowl","stimulus_data/bacon_gendercues/raw_data/images/bowl_male.png","bowl","coat","stimulus_data/bacon_gendercues/raw_data/images/coat_female.png","coat"
"58",5059,NA,"eng","right",32,1200,1209,NA,1,"bacon_gendercues","1200_1209","shoe","stimulus_data/bacon_gendercues/raw_data/images/shoe_female.png","shoe","pajamas","stimulus_data/bacon_gendercues/raw_data/images/pajamas_male.png","pajamas"
"59",341,"shoe! Where's the shoe?","eng","left",3,83,77,NA,0,"baumgartner_2014","77_83","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","kitty"
"60",342,"lif! Where's the lif?","eng","left",3,79,78,NA,0,"baumgartner_2014","78_79","lif","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png","lif","neem","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png","neem"
"61",343,"neem! Can you find the neem?","eng","right",3,78,79,NA,0,"baumgartner_2014","78_79","neem","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png","neem","lif","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png","lif"
"62",344,"dog! Can you find the dog?","eng","right",3,82,80,NA,0,"baumgartner_2014","80_82","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","car"
"63",346,"baby! Can you find the baby?","eng","right",3,80,81,NA,0,"baumgartner_2014","80_81","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","baby","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog"
"64",348,"car! Can you find the car?","eng","left",3,80,82,NA,0,"baumgartner_2014","80_82","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","car","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog"
"65",349,"kitty! Can you find the kitty?","eng","right",3,81,83,NA,0,"baumgartner_2014","81_83","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","kitty","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","baby"
"66",350,"neem! Can you find the neem?","eng","left",3,86,84,NA,0,"baumgartner_2014","84_86","neem","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png","neem","lif","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png","lif"
"67",351,"ball! Where's the ball?","eng","left",3,80,85,NA,0,"baumgartner_2014","80_85","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","ball","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog"
"68",352,"lif! Where's the lif?","eng","right",3,84,86,NA,0,"baumgartner_2014","84_86","lif","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png","lif","neem","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png","neem"
"69",355,"car! Can you find the car?","eng","right",3,77,82,NA,0,"baumgartner_2014","77_82","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","car","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe"
"70",357,"ball! Can you find the ball?","eng","right",3,82,85,NA,0,"baumgartner_2014","82_85","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","ball","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","car"
"71",358,"shoe! Where's the shoe?","eng","left",3,81,77,NA,0,"baumgartner_2014","77_81","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","baby"
"72",360,"dog! Can you find the dog?","eng","right",3,77,80,NA,0,"baumgartner_2014","77_80","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe"
"73",361,"kitty! Can you find the kitty?","eng","left",3,77,83,NA,0,"baumgartner_2014","77_83","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","kitty","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe"
"74",363,"shoe! Where's the shoe?","eng","right",3,82,77,NA,0,"baumgartner_2014","77_82","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","car"
"75",365,"dog! Can you find the dog?","eng","right",3,81,80,NA,0,"baumgartner_2014","80_81","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","baby"
"76",375,"baby! Where's the baby?","eng","left",3,83,81,NA,0,"baumgartner_2014","81_83","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","baby","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","kitty"
"77",376,"kitty! Can you find the kitty?","eng","left",3,85,83,NA,0,"baumgartner_2014","83_85","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","kitty","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","ball"
"78",377,"ball! Can you find the ball?","eng","right",3,83,85,NA,0,"baumgartner_2014","83_85","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","ball","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","kitty"
"79",381,"ball! Where's the ball?","eng","right",3,77,85,NA,0,"baumgartner_2014","77_85","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","ball","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe"
"80",389,"kitty! Where's the kitty?","eng","right",3,80,83,NA,0,"baumgartner_2014","80_83","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","kitty","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog"
"81",395,"shoe! Can you find the shoe?","eng","left",3,80,77,NA,0,"baumgartner_2014","77_80","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog"
"82",396,"dog! Can you find the dog?","eng","right",3,83,80,NA,0,"baumgartner_2014","80_83","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","kitty"
"83",397,"baby! Can you find the baby?","eng","left",3,82,81,NA,0,"baumgartner_2014","81_82","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","baby","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","car"
"84",398,"car! Where's the car?","eng","right",3,85,82,NA,0,"baumgartner_2014","82_85","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","car","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","ball"
"85",401,"car! Can you find the car?","eng","right",3,81,82,NA,0,"baumgartner_2014","81_82","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","car","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","baby"
"86",408,"baby! Can you find the baby?","eng","left",3,77,81,NA,0,"baumgartner_2014","77_81","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","baby","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe"
"87",410,"shoe! Can you find the shoe?","eng","right",3,85,77,NA,0,"baumgartner_2014","77_85","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","shoe","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","ball"
"88",432,"dog! Can you find the dog?","eng","right",3,85,80,NA,0,"baumgartner_2014","80_85","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","dog","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","ball"
"89",6582,"Look! Find the dog!","eng","left",41,1746,1751,NA,1,"byers-heinlein_2017","1746_1751","dog","stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png","dog","book","stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png","book"
"90",6583,"Look! Find the cookie!","eng","left",41,1754,1749,NA,1,"byers-heinlein_2017","1749_1754","cookie","stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png","cookie","foot","stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png","foot"
"91",6584,"Look! Find the pied!","multiple","left",41,1748,1755,NA,0,"byers-heinlein_2017","1748_1755","foot","stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png","foot","cookie","stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png","cookie"
"92",6585,"Look! Find the book!","eng","right",41,1751,1746,NA,1,"byers-heinlein_2017","1746_1751","book","stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png","book","dog","stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png","dog"
"93",6586,"Look! Find the porte!","multiple","left",41,1756,1753,NA,0,"byers-heinlein_2017","1753_1756","door","stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png","door","mouth","stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png","mouth"
"94",6587,"Look! Find the biscuit!","multiple","right",41,1755,1748,NA,0,"byers-heinlein_2017","1748_1755","cookie","stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png","cookie","foot","stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png","foot"
"95",6588,"Look! Find the mouth!","eng","left",41,1752,1757,NA,1,"byers-heinlein_2017","1752_1757","mouth","stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png","mouth","door","stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png","door"
"96",6589,"Look! Find the chien!","multiple","right",41,1747,1750,NA,0,"byers-heinlein_2017","1747_1750","dog","stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png","dog","book","stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png","book"
"97",6590,"Look! Find the foot!","eng","right",41,1749,1754,NA,1,"byers-heinlein_2017","1749_1754","foot","stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png","foot","cookie","stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png","cookie"
"98",6591,"Look! Find the door!","eng","right",41,1757,1752,NA,1,"byers-heinlein_2017","1752_1757","door","stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png","door","mouth","stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png","mouth"
"99",6592,"Look! Find the livre!","multiple","left",41,1750,1747,NA,0,"byers-heinlein_2017","1747_1750","book","stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png","book","dog","stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png","dog"
"100",6600,"Regarde! Trouve le bouche!","fre","left",41,1753,1756,NA,1,"byers-heinlein_2017","1753_1756","mouth","stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png","mouth","door","stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png","door"
"101",1584,"ila wil, wa, a!","zxx","left",8,292,318,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","292_318","tortilla","stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png","tortilla","bucket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png","bucket"
"102",1585,"ila wil, si', .. .","zxx","right",8,293,312,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","293_312","firewood","stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png","firewood","cup","stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png","cup"
