"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"26",54200,NA,"eng","left",406,13316,13311,NA,1,"bacon_gendercues","toothbrush","stimulus_data/bacon_gendercues/raw_data/images/toothbrush_male.png","cup","stimulus_data/bacon_gendercues/raw_data/images/cup_female.png","13311_13316"
"27",54201,NA,"eng","left",406,13318,13312,NA,1,"bacon_gendercues","coat","stimulus_data/bacon_gendercues/raw_data/images/coat_female.png","bowl","stimulus_data/bacon_gendercues/raw_data/images/bowl_male.png","13312_13318"
"28",54202,NA,"eng","right",406,13315,13313,NA,1,"bacon_gendercues","bib","stimulus_data/bacon_gendercues/raw_data/images/bib_male.png","sock","stimulus_data/bacon_gendercues/raw_data/images/sock_female.png","13313_13315"
"29",54203,NA,"eng","left",406,13317,13314,NA,1,"bacon_gendercues","shirt","stimulus_data/bacon_gendercues/raw_data/images/shirt_female.png","hat","stimulus_data/bacon_gendercues/raw_data/images/hat_male.png","13314_13317"
"30",988,"shoe! Where's the shoe?","eng","left",6,217,211,NA,0,"baumgartner_2014","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","211_217"
"31",989,"lif! Where's the lif?","eng","left",6,213,212,NA,0,"baumgartner_2014","lif","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png","neem","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png","212_213"
"32",991,"dog! Can you find the dog?","eng","right",6,216,214,NA,0,"baumgartner_2014","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","214_216"
"33",993,"baby! Can you find the baby?","eng","right",6,214,215,NA,0,"baumgartner_2014","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","214_215"
"34",996,"kitty! Can you find the kitty?","eng","right",6,215,217,NA,0,"baumgartner_2014","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","215_217"
"35",997,"neem! Can you find the neem?","eng","left",6,220,218,NA,0,"baumgartner_2014","neem","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png","lif","stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png","218_220"
"36",998,"ball! Where's the ball?","eng","left",6,214,219,NA,0,"baumgartner_2014","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","214_219"
"37",1002,"car! Can you find the car?","eng","right",6,211,216,NA,0,"baumgartner_2014","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","211_216"
"38",1004,"ball! Can you find the ball?","eng","right",6,216,219,NA,0,"baumgartner_2014","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","216_219"
"39",1005,"shoe! Where's the shoe?","eng","left",6,215,211,NA,0,"baumgartner_2014","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","211_215"
"40",1007,"dog! Can you find the dog?","eng","right",6,211,214,NA,0,"baumgartner_2014","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","211_214"
"41",1023,"kitty! Can you find the kitty?","eng","left",6,219,217,NA,0,"baumgartner_2014","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","217_219"
"42",1028,"ball! Where's the ball?","eng","right",6,211,219,NA,0,"baumgartner_2014","ball","stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg","shoe","stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg","211_219"
"43",1036,"kitty! Where's the kitty?","eng","right",6,214,217,NA,0,"baumgartner_2014","kitty","stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg","dog","stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg","214_217"
"44",1044,"baby! Can you find the baby?","eng","left",6,216,215,NA,0,"baumgartner_2014","baby","stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg","car","stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg","215_216"
"45",101566,"Look! Find the dog!","eng","left",703,26289,26294,NA,1,"byers-heinlein_2017","dog","stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png","book","stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png","26289_26294"
"46",101567,"Look! Find the cookie!","eng","left",703,26297,26292,NA,1,"byers-heinlein_2017","cookie","stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png","foot","stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png","26292_26297"
"47",101568,"Look! Find the pied!","multiple","left",703,26291,26298,NA,0,"byers-heinlein_2017","foot","stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png","cookie","stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png","26291_26298"
"48",101570,"Look! Find the porte!","multiple","left",703,26299,26296,NA,0,"byers-heinlein_2017","door","stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png","mouth","stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png","26296_26299"
"49",101572,"Look! Find the mouth!","eng","left",703,26295,26300,NA,1,"byers-heinlein_2017","mouth","stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png","door","stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png","26295_26300"
"50",101573,"Look! Find the chien!","multiple","right",703,26290,26293,NA,0,"byers-heinlein_2017","dog","stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png","book","stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png","26290_26293"
"51",4045,"ila wil, wa, a!","zxx","left",28,897,923,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","tortilla","stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png","bucket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png","897_923"
"52",4046,"ila wil, si', .. .","zxx","right",28,898,917,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","firewood","stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png","cup","stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png","898_917"
"53",4047,"ila wil, k'ajk', ya xba jletik!","zxx","left",28,899,905,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","fire","stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png","bowl","stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png","899_905"
"54",4048,"ila wil, ja', a!","zxx","right",28,900,904,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","water","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png","bean","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png","900_904"
"55",4049,"ila wil, mes, a!","zxx","left",28,901,909,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","broom","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png","purse","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png","901_909"
"56",4050,"ila wil, chenek', ya xba jletik!","zxx","right",28,902,900,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bean","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png","chile","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png","900_902"
"57",4051,"ila wil, chojak', a!","zxx","left",28,903,901,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","purse","stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png","corn","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png","901_903"
"58",4052,"ila wil, t'inel, .. .","zxx","right",28,904,918,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","doorway","stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png","water","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png","904_918"
"59",4053,"ila wil, moch, .. .","zxx","left",28,905,911,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","basket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png","fire","stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png","905_911"
"60",4054,"ila wil, machit, ya xba jletik!","zxx","right",28,906,908,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","machete","stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png","car","stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png","906_908"
"61",4055,"ila wil, tomut, ya xba jletik!","zxx","left",28,907,920,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","egg","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png","banana","stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png","907_920"
"62",4056,"ila wil, mexa, .. .","zxx","right",28,908,910,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","table","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png","machete","stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png","908_910"
"63",4057,"ila wil, pelota, a!","zxx","left",28,909,916,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","ball","stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png","broom","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png","909_916"
"64",4058,"ila wil, waybal, ya xba jletik!","zxx","right",28,910,924,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bed","stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png","table","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png","910_924"
"65",4059,"ila wil, lo'bal, a!","zxx","left",28,911,907,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","banana","stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png","basket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png","907_911"
"66",4060,"ila wil, tz'i, ya xba jletik!","zxx","left",28,912,921,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","dog","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png","chicken","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png","912_921"
"67",4061,"ila wil, xila, .. .","zxx","right",28,913,926,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","chair","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png","house","stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png","913_926"
"68",4062,"ila wil, te, .. .","zxx","left",28,914,919,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","tree","stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png","flower","stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png","914_919"
"69",4063,"ila wil, na, ya xba jletik!","zxx","right",28,915,913,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","house","stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png","pot","stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png","913_915"
"70",4064,"ila wil, balti, .. .","zxx","left",28,916,897,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bucket","stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png","ball","stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png","897_916"
"71",4065,"ila wil, p'in, a!","zxx","right",28,917,915,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","pot","stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png","firewood","stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png","915_917"
"72",4066,"ila wil, ich, .. .","zxx","right",28,918,902,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","chile","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png","doorway","stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png","902_918"
"73",4067,"ila wil, ixim, a!","zxx","left",28,919,903,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","corn","stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png","tree","stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png","903_919"
"74",4068,"ila wil, nichim, a!","zxx","left",28,920,914,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","flower","stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png","egg","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png","914_920"
"75",4069,"ila wil, xawin, ya xba jletik!","zxx","left",28,921,925,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","cat","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png","dog","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png","921_925"
"76",4070,"ila wil, mut, ya xba jletik!","zxx","right",28,922,912,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","chicken","stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png","skirt","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png","912_922"
"77",4071,"ila wil, bojch, a!","zxx","left",28,923,899,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bowl","stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png","tortilla","stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png","899_923"
"78",4072,"ila wil, baso, ya xba jletik!","zxx","right",28,924,898,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","cup","stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png","bed","stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png","898_924"
"79",4073,"ila wil, tzek', a!","zxx","right",28,925,922,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","skirt","stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png","cat","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png","922_925"
"80",4074,"ila wil, karo, .. .","zxx","right",28,926,906,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","car","stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png","chair","stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png","906_926"
"81",10135,"Where's the baby? Can you see it?","eng","left",78,2282,2262,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_18_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_18_left.jpg","2262_2282"
"82",10137,"Where's the baby? Can you see it?","eng","left",78,2283,2263,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby2_18_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_18_left.jpg","2263_2283"
"83",10138,"Where's the baby? Can you see it?","eng","left",78,2284,2264,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby3_18_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie3_18_left.jpg","2264_2284"
"84",10140,"Where's the baby? Can you see it?","eng","right",78,2285,2265,NA,1,"fernald_marchman_2012","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby4_18_left.jpg","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie4_18_left.jpg","2265_2285"
"85",10141,"Look at the ball. Do you like it?","eng","left",78,2290,2266,NA,1,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball1_18_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe1_18_left.jpg","2266_2290"
"86",10143,"Look at the ball. Do you like it?","eng","left",78,2291,2267,NA,1,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball2_18_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe2_18_left.jpg","2267_2291"
"87",10144,"Look at the ball. Do you like it?","eng","right",78,2292,2268,NA,1,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball3_18_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe3_18_left.jpg","2268_2292"
"88",10146,"Look at the ball. Do you like it?","eng","right",78,2293,2269,NA,1,"fernald_marchman_2012","ball","stimulus_data/fernald_marchman_2012/raw_data/images/ball4_18_left.jpg","shoe","stimulus_data/fernald_marchman_2012/raw_data/images/shoe4_18_left.jpg","2269_2293"
"89",10147,"Where's the birdie? Can you find it?","eng","right",78,2286,2270,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_18_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_18_left.jpg","2270_2286"
"90",10149,"Where's the birdie? Can you find it?","eng","right",78,2287,2271,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy2_18_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty2_18_left.jpg","2271_2287"
"91",10150,"Where's the birdie? Can you find it?","eng","left",78,2288,2272,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy3_18_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty3_18_left.jpg","2272_2288"
"92",10152,"Where's the birdie? Can you find it?","eng","left",78,2289,2273,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy4_18_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty4_18_left.jpg","2273_2289"
"93",10153,"Where's the book? Can you see it?","eng","left",78,2279,2274,NA,1,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book2_18_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car2_18_left.jpg","2274_2279"
"94",10154,"Where's the book? Can you see it?","eng","right",78,2278,2275,NA,1,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book1_18_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car1_18_left.jpg","2275_2278"
"95",10156,"Where's the book? Can you see it?","eng","right",78,2280,2276,NA,1,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book3_18_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car3_18_left.jpg","2276_2280"
"96",10158,"Where's the book? Can you see it?","eng","right",78,2281,2277,NA,1,"fernald_marchman_2012","book","stimulus_data/fernald_marchman_2012/raw_data/images/book4_18_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car4_18_left.jpg","2277_2281"
"97",10183,"Where's the doggy? Can you see it?","eng","left",78,2305,2294,NA,1,"fernald_marchman_2012","doggy","stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_24_left.jpg","baby","stimulus_data/fernald_marchman_2012/raw_data/images/baby1_24_left.jpg","2294_2305"
"98",10184,"Show me the juice. Do you like it?","eng","right",78,2310,2295,NA,1,"fernald_marchman_2012","juice","stimulus_data/fernald_marchman_2012/raw_data/images/juice1_24_left.jpg","car","stimulus_data/fernald_marchman_2012/raw_data/images/car2_24_left.jpg","2295_2310"
"99",10185,"Where's  the birdie? Can you find it?","eng","left",78,2300,2296,NA,1,"fernald_marchman_2012","birdy","stimulus_data/fernald_marchman_2012/raw_data/images/birdy1_24_left.jpg","kitty","stimulus_data/fernald_marchman_2012/raw_data/images/kitty1_24_left.jpg","2296_2300"
