Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
11,4553,See the birdie? Can you find it?,eng,left,28,1036,961,,1,adams_marchman_2018,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy3.png,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty3.png,961_1036,0.6357,0.8633
12,4554,See the birdie? Can you find it?,eng,left,28,1035,960,,1,adams_marchman_2018,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy1.png,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty1.png,960_1035,0.707,0.8633
13,4592,Where's the baby? Can you see it?,eng,right,28,1006,937,,1,adams_marchman_2018,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby4.png,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie4.png,937_1006,0.704,0.8945
14,4594,Where's the baby? Can you see it?,eng,right,28,1005,936,,1,adams_marchman_2018,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby3.png,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie3.png,936_1005,0.724,0.8945
15,4595,Where's the baby? Can you see it?,eng,right,28,1004,935,,1,adams_marchman_2018,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby1.png,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie1.png,935_1004,0.662,0.8945
16,4602,Where's the baby? Can you see it?,eng,left,28,1007,932,,1,adams_marchman_2018,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby1.png,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie1.png,932_1007,0.662,0.8945
17,4603,Where's the baby? Can you see it?,eng,left,28,1009,934,,1,adams_marchman_2018,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby3.png,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie3.png,934_1009,0.724,0.8945
18,4604,Where's the baby? Can you see it?,eng,left,28,1008,933,,1,adams_marchman_2018,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby2.png,doggy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie2.png,933_1008,0.774,0.8945
19,4614,Where's the book? Can you find it?,eng,right,28,989,977,,1,adams_marchman_2018,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book3.png,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car3.png,977_989,0.5146,0.859
20,4615,Where's the book? Can you find it?,eng,right,28,988,976,,1,adams_marchman_2018,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book1.png,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car1.png,976_988,0.4043,0.859
21,4616,Where's the book? Can you find it?,eng,right,28,990,978,,1,adams_marchman_2018,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book4.png,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car4.png,978_990,0.447,0.859
22,4624,Where's the book? Can you find it?,eng,left,28,992,974,,1,adams_marchman_2018,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book2.png,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car2.png,974_992,0.3274,0.859
23,4626,Where's the book? Can you find it?,eng,left,28,993,975,,1,adams_marchman_2018,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book3.png,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car3.png,975_993,0.5337,0.859
24,4627,Where's the book? Can you find it?,eng,left,28,991,973,,1,adams_marchman_2018,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book1.png,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car1.png,973_991,0.4033,0.859
25,5050,,eng,right,32,1209,1200,,1,bacon_gendercues,pajamas,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/pajamas_male.png,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/shoe_female.png,1200_1209,0.666,0.7666
26,5051,,eng,left,32,1206,1201,,1,bacon_gendercues,toothbrush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/toothbrush_male.png,cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/cup_female.png,1201_1206,0.6797,0.812
27,5052,,eng,left,32,1208,1202,,1,bacon_gendercues,coat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/coat_female.png,bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/bowl_male.png,1202_1208,0.7,0.77
28,5053,,eng,right,32,1205,1203,,1,bacon_gendercues,bib,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/bib_male.png,sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/sock_female.png,1203_1205,0.7236,0.735
29,5054,,eng,left,32,1207,1204,,1,bacon_gendercues,shirt,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/shirt_female.png,hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/bacon_gendercues/raw_data/images/hat_male.png,1204_1207,0.734,0.7915
30,341,shoe! Where's the shoe?,eng,left,3,83,77,,0,baumgartner_2014,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg,77_83,0.582,0.8257
31,342,lif! Where's the lif?,eng,left,3,79,78,,0,baumgartner_2014,lif,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png,neem,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png,78_79,0.8564,0.7705
32,344,dog! Can you find the dog?,eng,right,3,82,80,,0,baumgartner_2014,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg,80_82,0.597,0.878
33,346,baby! Can you find the baby?,eng,right,3,80,81,,0,baumgartner_2014,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,80_81,0.7373,0.9004
34,349,kitty! Can you find the kitty?,eng,right,3,81,83,,0,baumgartner_2014,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg,81_83,0.784,0.8984
36,351,ball! Where's the ball?,eng,left,3,80,85,,0,baumgartner_2014,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,80_85,0.6265,0.8364
37,355,car! Can you find the car?,eng,right,3,77,82,,0,baumgartner_2014,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,77_82,0.6313,0.864
38,357,ball! Can you find the ball?,eng,right,3,82,85,,0,baumgartner_2014,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg,82_85,0.5596,0.8345
39,358,shoe! Where's the shoe?,eng,left,3,81,77,,0,baumgartner_2014,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg,77_81,0.6147,0.853
40,360,dog! Can you find the dog?,eng,right,3,77,80,,0,baumgartner_2014,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,77_80,0.604,0.853
41,376,kitty! Can you find the kitty?,eng,left,3,85,83,,0,baumgartner_2014,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg,83_85,0.607,0.809
42,381,ball! Where's the ball?,eng,right,3,77,85,,0,baumgartner_2014,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,77_85,0.561,0.8315
43,389,kitty! Where's the kitty?,eng,right,3,80,83,,0,baumgartner_2014,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,80_83,0.8257,0.912
44,397,baby! Can you find the baby?,eng,left,3,82,81,,0,baumgartner_2014,baby,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg,81_82,0.6343,0.876
45,6582,Look! Find the dog!,eng,left,41,1746,1751,,1,byers-heinlein_2017,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png,1746_1751,0.684,0.8574
46,6583,Look! Find the cookie!,eng,left,41,1754,1749,,1,byers-heinlein_2017,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png,foot,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png,1749_1754,0.6533,0.8174
47,6584,Look! Find the pied!,multiple,left,41,1748,1755,,0,byers-heinlein_2017,foot,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png,1748_1755,0.6533,0.8174
48,6586,Look! Find the porte!,multiple,left,41,1756,1753,,0,byers-heinlein_2017,door,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png,mouth,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png,1753_1756,0.6694,0.83
49,6588,Look! Find the mouth!,eng,left,41,1752,1757,,1,byers-heinlein_2017,mouth,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png,door,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png,1752_1757,0.6694,0.83
51,1584,"ila wil, wa, a!",zxx,left,8,292,318,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,tortilla,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png,bucket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png,292_318,0.6587,0.704
52,1585,"ila wil, si', .. .",zxx,right,8,293,312,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,firewood,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png,cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png,293_312,0.4822,0.7993
53,1586,"ila wil, k'ajk', ya xba jletik!",zxx,left,8,294,300,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,fire,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png,bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png,294_300,0.7114,0.835
54,1587,"ila wil, ja', a!",zxx,right,8,295,299,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,water,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png,bean,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png,295_299,0.5713,0.8306
55,1588,"ila wil, mes, a!",zxx,left,8,296,304,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,broom,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png,purse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png,296_304,0.7446,0.7554
56,1589,"ila wil, chenek', ya xba jletik!",zxx,right,8,297,295,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,bean,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png,chile,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png,295_297,0.8003,0.8037
57,1590,"ila wil, chojak', a!",zxx,left,8,298,296,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,purse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png,corn,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png,296_298,0.723,0.777
58,1591,"ila wil, t'inel, .. .",zxx,right,8,299,313,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,doorway,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png,water,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png,299_313,0.6357,0.782
59,1592,"ila wil, moch, .. .",zxx,left,8,300,306,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,basket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png,fire,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png,300_306,0.6343,0.803
60,1593,"ila wil, machit, ya xba jletik!",zxx,right,8,301,303,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,machete,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png,301_303,0.5854,0.761
61,1594,"ila wil, tomut, ya xba jletik!",zxx,left,8,302,315,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,egg,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png,banana,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png,302_315,0.716,0.8135
62,1595,"ila wil, mexa, .. .",zxx,right,8,303,305,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png,machete,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png,303_305,0.706,0.746
63,1596,"ila wil, pelota, a!",zxx,left,8,304,311,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png,broom,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png,304_311,0.6724,0.771
64,1597,"ila wil, waybal, ya xba jletik!",zxx,right,8,305,319,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,bed,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png,table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png,305_319,0.801,0.8467
65,1598,"ila wil, lo'bal, a!",zxx,left,8,306,302,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,banana,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png,basket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png,302_306,0.7065,0.7495
66,1599,"ila wil, tz'i, ya xba jletik!",zxx,left,8,307,316,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png,chicken,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png,307_316,0.6616,0.892
67,1600,"ila wil, xila, .. .",zxx,right,8,308,321,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png,house,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png,308_321,0.5776,0.8213
68,1601,"ila wil, te, .. .",zxx,left,8,309,314,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,tree,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png,flower,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png,309_314,0.6904,0.8066
69,1602,"ila wil, na, ya xba jletik!",zxx,right,8,310,308,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,house,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png,pot,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png,308_310,0.588,0.8384
70,1603,"ila wil, balti, .. .",zxx,left,8,311,292,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,bucket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png,292_311,0.6846,0.8047
71,1604,"ila wil, p'in, a!",zxx,right,8,312,310,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,pot,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png,firewood,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png,310_312,0.57,0.793
72,1605,"ila wil, ich, .. .",zxx,right,8,313,297,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,chile,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png,doorway,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png,297_313,0.596,0.7236
73,1606,"ila wil, ixim, a!",zxx,left,8,314,298,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,corn,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png,tree,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png,298_314,0.6484,0.7837
