Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,unique_pair,text1_description,image1,text1,text2_description,image2,text2,image_similarity,text_similarity,multimodal_similarity,ooo_similarity,things_text1,things_text2
11,4553,See the birdie? Can you find it?,eng,left,28,1036,961,,1,adams_marchman_2018,961_1036,birdy,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy3.png,birdy,kitty,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty3.png,kitty,0.6357,0.8633,0.4321,0.7066,bird,cat
12,4554,See the birdie? Can you find it?,eng,left,28,1035,960,,1,adams_marchman_2018,960_1035,birdy,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy1.png,birdy,kitty,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty1.png,kitty,0.707,0.8633,0.4023,0.7066,bird,cat
13,4592,Where's the baby? Can you see it?,eng,right,28,1006,937,,1,adams_marchman_2018,937_1006,baby,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby4.png,baby,doggy,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie4.png,doggy,0.704,0.8945,0.4517,0.5585,baby,dog
14,4594,Where's the baby? Can you see it?,eng,right,28,1005,936,,1,adams_marchman_2018,936_1005,baby,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby3.png,baby,doggy,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie3.png,doggy,0.724,0.8945,0.477,0.5585,baby,dog
15,4595,Where's the baby? Can you see it?,eng,right,28,1004,935,,1,adams_marchman_2018,935_1004,baby,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby1.png,baby,doggy,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie1.png,doggy,0.662,0.8945,0.4624,0.5585,baby,dog
16,4602,Where's the baby? Can you see it?,eng,left,28,1007,932,,1,adams_marchman_2018,932_1007,baby,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby1.png,baby,doggy,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie1.png,doggy,0.662,0.8945,0.4634,0.5585,baby,dog
17,4603,Where's the baby? Can you see it?,eng,left,28,1009,934,,1,adams_marchman_2018,934_1009,baby,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby3.png,baby,doggy,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie3.png,doggy,0.724,0.8945,0.477,0.5585,baby,dog
18,4604,Where's the baby? Can you see it?,eng,left,28,1008,933,,1,adams_marchman_2018,933_1008,baby,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby2.png,baby,doggy,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie2.png,doggy,0.774,0.8945,0.4443,0.5585,baby,dog
19,4614,Where's the book? Can you find it?,eng,right,28,989,977,,1,adams_marchman_2018,977_989,book,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book3.png,book,car,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car3.png,car,0.5146,0.859,0.4014,0.3152,book,car
20,4615,Where's the book? Can you find it?,eng,right,28,988,976,,1,adams_marchman_2018,976_988,book,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book1.png,book,car,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car1.png,car,0.4043,0.859,0.4336,0.3152,book,car
21,4616,Where's the book? Can you find it?,eng,right,28,990,978,,1,adams_marchman_2018,978_990,book,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book4.png,book,car,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car4.png,car,0.447,0.859,0.4155,0.3152,book,car
22,4624,Where's the book? Can you find it?,eng,left,28,992,974,,1,adams_marchman_2018,974_992,book,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book2.png,book,car,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car2.png,car,0.3274,0.859,0.433,0.3152,book,car
23,4626,Where's the book? Can you find it?,eng,left,28,993,975,,1,adams_marchman_2018,975_993,book,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book3.png,book,car,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car3.png,car,0.5337,0.859,0.4072,0.3152,book,car
24,4627,Where's the book? Can you find it?,eng,left,28,991,973,,1,adams_marchman_2018,973_991,book,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book1.png,book,car,stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car1.png,car,0.4033,0.859,0.4292,0.3152,book,car
25,5050,,eng,right,32,1209,1200,,1,bacon_gendercues,1200_1209,pajamas,stimulus_data/bacon_gendercues/raw_data/images/pajamas_male.png,pajamas,shoe,stimulus_data/bacon_gendercues/raw_data/images/shoe_female.png,shoe,0.666,0.7666,0.398,0.571,pajamas,shoe
26,5051,,eng,left,32,1206,1201,,1,bacon_gendercues,1201_1206,toothbrush,stimulus_data/bacon_gendercues/raw_data/images/toothbrush_male.png,toothbrush,cup,stimulus_data/bacon_gendercues/raw_data/images/cup_female.png,cup,0.6797,0.812,0.4067,0.5745,toothbrush,cup
27,5052,,eng,left,32,1208,1202,,1,bacon_gendercues,1202_1208,coat,stimulus_data/bacon_gendercues/raw_data/images/coat_female.png,coat,bowl,stimulus_data/bacon_gendercues/raw_data/images/bowl_male.png,bowl,0.7,0.77,0.338,0.2626,coat,bowl
28,5053,,eng,right,32,1205,1203,,1,bacon_gendercues,1203_1205,bib,stimulus_data/bacon_gendercues/raw_data/images/bib_male.png,bib,sock,stimulus_data/bacon_gendercues/raw_data/images/sock_female.png,sock,0.7236,0.735,0.4097,0.7013,bib,sock
29,5054,,eng,left,32,1207,1204,,1,bacon_gendercues,1204_1207,shirt,stimulus_data/bacon_gendercues/raw_data/images/shirt_female.png,shirt,hat,stimulus_data/bacon_gendercues/raw_data/images/hat_male.png,hat,0.734,0.7915,0.4502,0.6479,shirt,hat
30,341,shoe! Where's the shoe?,eng,left,3,83,77,,0,baumgartner_2014,77_83,shoe,stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,shoe,kitty,stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg,kitty,0.5815,0.8257,0.417,0.172,shoe,cat
31,342,lif! Where's the lif?,eng,left,3,79,78,,0,baumgartner_2014,78_79,lif,stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleA.png,lif,neem,stimulus_data/baumgartner_2014/raw_data/stimuli/FribbleB.png,neem,0.8564,0.7705,0.5093,,,
32,344,dog! Can you find the dog?,eng,right,3,82,80,,0,baumgartner_2014,80_82,dog,stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,dog,car,stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg,car,0.598,0.878,0.3838,0.1806,dog,car
33,346,baby! Can you find the baby?,eng,right,3,80,81,,0,baumgartner_2014,80_81,baby,stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg,baby,dog,stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,dog,0.7373,0.9004,0.4546,0.5585,baby,dog
34,349,kitty! Can you find the kitty?,eng,right,3,81,83,,0,baumgartner_2014,81_83,kitty,stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg,kitty,baby,stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg,baby,0.784,0.8984,0.4033,0.6444,cat,baby
36,351,ball! Where's the ball?,eng,left,3,80,85,,0,baumgartner_2014,80_85,ball,stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg,ball,dog,stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,dog,0.6265,0.8364,0.442,0.2463,ball,dog
37,355,car! Can you find the car?,eng,right,3,77,82,,0,baumgartner_2014,77_82,car,stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg,car,shoe,stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,shoe,0.631,0.864,0.414,0.4216,car,shoe
38,357,ball! Can you find the ball?,eng,right,3,82,85,,0,baumgartner_2014,82_85,ball,stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg,ball,car,stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg,car,0.5596,0.8345,0.3916,0.2156,ball,car
39,358,shoe! Where's the shoe?,eng,left,3,81,77,,0,baumgartner_2014,77_81,shoe,stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,shoe,baby,stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg,baby,0.6147,0.853,0.4165,0.3594,shoe,baby
40,360,dog! Can you find the dog?,eng,right,3,77,80,,0,baumgartner_2014,77_80,dog,stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,dog,shoe,stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,shoe,0.604,0.853,0.4067,0.1672,dog,shoe
41,376,kitty! Can you find the kitty?,eng,left,3,85,83,,0,baumgartner_2014,83_85,kitty,stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg,kitty,ball,stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg,ball,0.606,0.809,0.3765,0.2516,cat,ball
42,381,ball! Where's the ball?,eng,right,3,77,85,,0,baumgartner_2014,77_85,ball,stimulus_data/baumgartner_2014/raw_data/stimuli/ball.jpg,ball,shoe,stimulus_data/baumgartner_2014/raw_data/stimuli/shoe.jpg,shoe,0.561,0.8315,0.377,0.3879,ball,shoe
43,389,kitty! Where's the kitty?,eng,right,3,80,83,,0,baumgartner_2014,80_83,kitty,stimulus_data/baumgartner_2014/raw_data/stimuli/cat.jpg,kitty,dog,stimulus_data/baumgartner_2014/raw_data/stimuli/dog.jpg,dog,0.8267,0.912,0.4238,0.9548,cat,dog
44,397,baby! Can you find the baby?,eng,left,3,82,81,,0,baumgartner_2014,81_82,baby,stimulus_data/baumgartner_2014/raw_data/stimuli/baby.jpg,baby,car,stimulus_data/baumgartner_2014/raw_data/stimuli/car.jpg,car,0.6357,0.876,0.418,0.1942,baby,car
45,6582,Look! Find the dog!,eng,left,41,1746,1751,,1,byers-heinlein_2017,1746_1751,dog,stimulus_data/byers-heinlein_2017/raw_data/stimuli/dog.png,dog,book,stimulus_data/byers-heinlein_2017/raw_data/stimuli/book.png,book,0.684,0.8574,0.4019,0.1162,dog,book
46,6583,Look! Find the cookie!,eng,left,41,1754,1749,,1,byers-heinlein_2017,1749_1754,cookie,stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png,cookie,foot,stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png,foot,0.6533,0.8174,0.4004,0.1613,cookie,foot
47,6584,Look! Find the pied!,multiple,left,41,1748,1755,,0,byers-heinlein_2017,1748_1755,foot,stimulus_data/byers-heinlein_2017/raw_data/stimuli/foot.png,foot,cookie,stimulus_data/byers-heinlein_2017/raw_data/stimuli/cookie.png,cookie,0.6533,0.8174,0.4224,0.1613,foot,cookie
48,6586,Look! Find the porte!,multiple,left,41,1756,1753,,0,byers-heinlein_2017,1753_1756,door,stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png,door,mouth,stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png,mouth,0.6694,0.83,0.4185,0.1437,door,mouth
49,6588,Look! Find the mouth!,eng,left,41,1752,1757,,1,byers-heinlein_2017,1752_1757,mouth,stimulus_data/byers-heinlein_2017/raw_data/stimuli/mouth.png,mouth,door,stimulus_data/byers-heinlein_2017/raw_data/stimuli/door.png,door,0.6694,0.83,0.401,0.1437,mouth,door
51,1584,"ila wil, wa, a!",zxx,left,8,292,318,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,292_318,tortilla,stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png,tortilla,bucket,stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png,bucket,0.6587,0.704,0.3843,0.2121,tortilla,bucket
52,1585,"ila wil, si', .. .",zxx,right,8,293,312,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,293_312,firewood,stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png,firewood,cup,stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png,cup,0.4822,0.7993,0.396,0.2474,firewood,cup
53,1586,"ila wil, k'ajk', ya xba jletik!",zxx,left,8,294,300,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,294_300,fire,stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png,fire,bowl,stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png,bowl,0.7114,0.835,0.4346,0.271,fire,bowl
54,1587,"ila wil, ja', a!",zxx,right,8,295,299,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,295_299,water,stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png,water,bean,stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png,bean,0.5713,0.8306,0.4731,,,
55,1588,"ila wil, mes, a!",zxx,left,8,296,304,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,296_304,broom,stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png,broom,purse,stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png,purse,0.7446,0.7554,0.4023,0.3266,broom,purse
56,1589,"ila wil, chenek', ya xba jletik!",zxx,right,8,297,295,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,295_297,bean,stimulus_data/casillas_tseltal_2015/raw_data/split_images/chenek'.png,bean,chile,stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png,chile,0.8003,0.8037,0.4678,,,
57,1590,"ila wil, chojak', a!",zxx,left,8,298,296,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,296_298,purse,stimulus_data/casillas_tseltal_2015/raw_data/split_images/chojak'.png,purse,corn,stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png,corn,0.723,0.777,0.4126,0.0963,purse,corn
58,1591,"ila wil, t'inel, .. .",zxx,right,8,299,313,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,299_313,doorway,stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png,doorway,water,stimulus_data/casillas_tseltal_2015/raw_data/split_images/ja'.png,water,0.6357,0.782,0.3672,,,
59,1592,"ila wil, moch, .. .",zxx,left,8,300,306,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,300_306,basket,stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png,basket,fire,stimulus_data/casillas_tseltal_2015/raw_data/split_images/k'ajk'.png,fire,0.6343,0.803,0.393,0.3803,basket,fire
60,1593,"ila wil, machit, ya xba jletik!",zxx,right,8,301,303,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,301_303,machete,stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png,machete,car,stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png,car,0.5854,0.761,0.337,0.2898,machete,car
61,1594,"ila wil, tomut, ya xba jletik!",zxx,left,8,302,315,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,302_315,egg,stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png,egg,banana,stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png,banana,0.716,0.8135,0.4175,0.8086,egg,banana
62,1595,"ila wil, mexa, .. .",zxx,right,8,303,305,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,303_305,table,stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png,table,machete,stimulus_data/casillas_tseltal_2015/raw_data/split_images/machit.png,machete,0.706,0.746,0.434,0.2949,table,machete
63,1596,"ila wil, pelota, a!",zxx,left,8,304,311,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,304_311,ball,stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png,ball,broom,stimulus_data/casillas_tseltal_2015/raw_data/split_images/mes.png,broom,0.6724,0.771,0.42,0.3293,ball,broom
64,1597,"ila wil, waybal, ya xba jletik!",zxx,right,8,305,319,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,305_319,bed,stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png,bed,table,stimulus_data/casillas_tseltal_2015/raw_data/split_images/mexa.png,table,0.801,0.8467,0.4385,0.6554,bed,table
65,1598,"ila wil, lo'bal, a!",zxx,left,8,306,302,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,302_306,banana,stimulus_data/casillas_tseltal_2015/raw_data/split_images/lo'bal.png,banana,basket,stimulus_data/casillas_tseltal_2015/raw_data/split_images/moch.png,basket,0.7065,0.7495,0.3872,0.3959,banana,basket
66,1599,"ila wil, tz'i, ya xba jletik!",zxx,left,8,307,316,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,307_316,dog,stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png,dog,chicken,stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png,chicken,0.6616,0.892,0.4448,0.8907,dog,chicken
67,1600,"ila wil, xila, .. .",zxx,right,8,308,321,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,308_321,chair,stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png,chair,house,stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png,house,0.5776,0.8213,0.3628,,,
68,1601,"ila wil, te, .. .",zxx,left,8,309,314,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,309_314,tree,stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png,tree,flower,stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png,flower,0.6904,0.8066,0.4004,0.7099,tree,flower
69,1602,"ila wil, na, ya xba jletik!",zxx,right,8,310,308,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,308_310,house,stimulus_data/casillas_tseltal_2015/raw_data/split_images/na.png,house,pot,stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png,pot,0.588,0.8384,0.4194,,,
70,1603,"ila wil, balti, .. .",zxx,left,8,311,292,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,292_311,bucket,stimulus_data/casillas_tseltal_2015/raw_data/split_images/balti.png,bucket,ball,stimulus_data/casillas_tseltal_2015/raw_data/split_images/pelota.png,ball,0.6846,0.8047,0.4146,0.4367,bucket,ball
71,1604,"ila wil, p'in, a!",zxx,right,8,312,310,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,310_312,pot,stimulus_data/casillas_tseltal_2015/raw_data/split_images/p'in.png,pot,firewood,stimulus_data/casillas_tseltal_2015/raw_data/split_images/si'.png,firewood,0.57,0.793,0.3896,0.3283,pot,firewood
72,1605,"ila wil, ich, .. .",zxx,right,8,313,297,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,297_313,chile,stimulus_data/casillas_tseltal_2015/raw_data/split_images/ich.png,chile,doorway,stimulus_data/casillas_tseltal_2015/raw_data/split_images/t'inel.png,doorway,0.596,0.7236,0.4019,,,
73,1606,"ila wil, ixim, a!",zxx,left,8,314,298,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,298_314,corn,stimulus_data/casillas_tseltal_2015/raw_data/split_images/ixim.png,corn,tree,stimulus_data/casillas_tseltal_2015/raw_data/split_images/te.png,tree,0.6484,0.7837,0.4082,0.2994,corn,tree
74,1607,"ila wil, nichim, a!",zxx,left,8,315,309,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,309_315,flower,stimulus_data/casillas_tseltal_2015/raw_data/split_images/nichim.png,flower,egg,stimulus_data/casillas_tseltal_2015/raw_data/split_images/tomut.png,egg,0.615,0.808,0.4492,0.3688,flower,egg
75,1608,"ila wil, xawin, ya xba jletik!",zxx,left,8,316,320,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,316_320,cat,stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png,cat,dog,stimulus_data/casillas_tseltal_2015/raw_data/split_images/tz'i.png,dog,0.7656,0.9307,0.4272,0.9548,cat,dog
76,1609,"ila wil, mut, ya xba jletik!",zxx,right,8,317,307,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,307_317,chicken,stimulus_data/casillas_tseltal_2015/raw_data/split_images/mut.png,chicken,skirt,stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png,skirt,0.6636,0.7603,0.4146,0.2601,chicken,skirt
77,1610,"ila wil, bojch, a!",zxx,left,8,318,294,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,294_318,bowl,stimulus_data/casillas_tseltal_2015/raw_data/split_images/bojch.png,bowl,tortilla,stimulus_data/casillas_tseltal_2015/raw_data/split_images/wa.png,tortilla,0.7305,0.7744,0.435,0.5363,bowl,tortilla
78,1611,"ila wil, baso, ya xba jletik!",zxx,right,8,319,293,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,293_319,cup,stimulus_data/casillas_tseltal_2015/raw_data/split_images/baso.png,cup,bed,stimulus_data/casillas_tseltal_2015/raw_data/split_images/waybal.png,bed,0.6343,0.823,0.349,0.4497,cup,bed
79,1612,"ila wil, tzek', a!",zxx,right,8,320,317,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,317_320,skirt,stimulus_data/casillas_tseltal_2015/raw_data/split_images/tzek'.png,skirt,cat,stimulus_data/casillas_tseltal_2015/raw_data/split_images/xawin.png,cat,0.666,0.778,0.4146,0.3559,skirt,cat
80,1613,"ila wil, karo, .. .",zxx,right,8,321,301,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,casillas_tseltal_2015,301_321,car,stimulus_data/casillas_tseltal_2015/raw_data/split_images/karo.png,car,chair,stimulus_data/casillas_tseltal_2015/raw_data/split_images/xila.png,chair,0.517,0.823,0.416,0.3821,car,chair
81,2227,Where's the baby? Can you see it?,eng,left,14,440,418,,1,fernald_marchman_2012,418_440,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby1_18_left.jpg,baby,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie1_18_left.jpg,doggy,0.655,0.8945,0.4653,0.5585,baby,dog
82,2228,Where's the car? Can you find it?,eng,right,14,441,419,,1,fernald_marchman_2012,419_441,car,stimulus_data/fernald_marchman_2012/raw_data/images/car1_18_left.jpg,car,book,stimulus_data/fernald_marchman_2012/raw_data/images/book1_18_left.jpg,book,0.4058,0.859,0.3755,0.3152,car,book
83,2229,Look at the ball. Do you like it?,eng,left,14,442,420,,1,fernald_marchman_2012,420_442,ball,stimulus_data/fernald_marchman_2012/raw_data/images/ball1_18_left.jpg,ball,shoe,stimulus_data/fernald_marchman_2012/raw_data/images/shoe1_18_left.jpg,shoe,0.578,0.8315,0.3706,0.3879,ball,shoe
84,2230,Where's the doggy? Can you see it?,eng,right,14,443,421,,1,fernald_marchman_2012,421_443,doggy,stimulus_data/fernald_marchman_2012/raw_data/images/doggie2_18_left.jpg,doggy,baby,stimulus_data/fernald_marchman_2012/raw_data/images/baby2_18_left.jpg,baby,0.757,0.8945,0.4482,0.5585,dog,baby
85,2231,Look at the shoe. Do you like it?,eng,right,14,435,422,,1,fernald_marchman_2012,422_435,shoe,stimulus_data/fernald_marchman_2012/raw_data/images/shoe2_18_left.jpg,shoe,ball,stimulus_data/fernald_marchman_2012/raw_data/images/ball2_18_left.jpg,ball,0.664,0.8315,0.416,0.3879,shoe,ball
